投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/30","migraine-drug-erenumab-could-halve-the-length-of-attacks-study-shows","https://www.theguardian.com/science/2017/nov/30/","drugs,health,pharmaceuticals industry,uk news,world news,biology,science,society,business","Migraine drug could halve the length of attacks, study shows","Researchers say erenumab is ‘incredibly important step forward’ for condition that affects 8.5 million people in UK"
"2017/11/29","tory-brexiters-to-protest-to-no-10-about-deal-on-60bn-divorce-bill","https://www.theguardian.com/politics/2017/nov/29/","brexit,european union,trade policy,foreign policy,politics,uk news,europe,conservatives","Tory hardliners could vote against Brexit deal over £50bn divorce bill","Tory MP says members of pro-leave group are demanding meeting with chief whip to express unease about ongoing payments"
"2017/11/29","michel-barnier-raises-uk-hackles-with-speech-about-isis-and-brexit","https://www.theguardian.com/politics/2017/nov/29/","brexit,michel barnier,european union,foreign policy,politics,uk news,islamic state,uk security and counter-terrorism,counter-terrorism policy,defence policy,europe","Michel Barnier raises UK hackles with speech about Isis and Brexit","EU negotiator says: ‘Rather than stay shoulder to shoulder with the union, the British chose to be on their own again’"
"2017/11/29","brexit-negotiators-believe-end-irish-border-impasse-near","https://www.theguardian.com/politics/2017/nov/29/","brexit,european union,foreign policy,politics,uk news,ireland,northern ireland,northern irish politics,conservatives","Brexit negotiators believe end to Irish border impasse is near","UK and EU both increasingly hopeful that sufficient agreement can be reached in coming days in order to progress talks"
"2017/11/29","scottish-politicians-to-ask-european-court-of-justice-if-uk-can-stop-brexit","https://www.theguardian.com/uk-news/2017/nov/29/","scotland,brexit,court of justice of the european union,scottish national party (snp),european union,article 50,law,politics,uk news","Scottish politicians to ask European court of justice if UK can stop Brexit","Cross-party group plans to ask judges in Scotland’s court of session to refer the issue to ECJ to rule whether article 50 can be revoked by UK on its own"
"2017/11/30","theresa-may-to-outline-post-brexit-vision-for-uk-role-in-middle-east","https://www.theguardian.com/politics/2017/nov/30/","theresa may,politics,middle east and north africa,world news,uk news,jordan","Theresa May to outline post-Brexit vision for UK role in Middle East","Prime minister will conclude her Middle East trip by setting out UK’s role in global efforts to combat threat posed by Isis"
"2017/11/29","tories-briefed-on-new-policies-after-fears-about-compassionless-image","https://www.theguardian.com/politics/2017/nov/29/","conservatives,animal welfare,world news,politics,uk news","Tories briefed on new policies after fears about 'compassionless' image","Principles developed after backlash over party’s rhetoric on foxhunting and ivory trade during the general election"
"2017/11/29","carwyn-jones-carl-sargeant-funeral-labour-wales-respect-family","https://www.theguardian.com/politics/2017/nov/29/","welsh politics,wales,carwyn jones,politics,uk news,labour","Welsh first minister says he will not attend Carl Sargeant funeral","Carwyn Jones said although he would liked to have paid respects to Labour politician, he would ‘respect the wishes of the family’"
"2017/11/29","universal-credit-helplines-festive-closure-could-mean-destitution-says-mp","https://www.theguardian.com/society/2017/nov/29/","universal credit,poverty,social exclusion,society,benefits,frank field,politics,uk news","Universal credit helpline closure could hit poorest over Xmas, says MP","Labour’s Frank Field says ‘chaos’ could leave some without money for food, lighting and heating"
"2017/11/29","theresa-may-makes-secret-visit-to-iraq","https://www.theguardian.com/politics/2017/nov/29/","theresa may,iraq,defence policy,middle east and north africa,politics,uk news","Theresa May makes secret visit to Iraq","Prime minister meets UK troops and Haider al-Abadi as government promises extra £10m to help fight Islamic State"
"2017/11/29","rainbow-venues-birmingham-club-to-close-drug-related-deaths","https://www.theguardian.com/music/2017/nov/29/","clubbing,music,dance music,birmingham,uk news,culture,drugs,society","Birmingham nightclub Rainbow Venues to close following drug-related deaths","Birmingham city council revokes licence of club where teenagers Michael Trueman and Dylan Booth both took drugs that later killed them"
"2017/11/29","caesars-invasion-of-britain-began-from-pegwell-bay-in-kent-say-archaeologists","https://www.theguardian.com/uk-news/2017/nov/29/","roman britain,archaeology,science,uk news,heritage,culture","Caesar's invasion of Britain began from Pegwell Bay in Kent, say archaeologists","Nearby excavations reveal remains of an ancient defensive base, bones and iron weapons, which suggest bay as most likely landing spot for Roman fleet"
"2017/11/29","review-could-lead-to-uk-broadcasters-spending-more-on-childrens-tv","https://www.theguardian.com/tv-and-radio/2017/nov/29/","children's tv,ofcom,bbc,cbbc,cbeebies,uk news,itv,channel 4,channel 5,television industry,television & radio,culture,business,media","Review could lead to UK broadcasters spending more on children’s TV","Output of ITV, Channel 4 and Channel 5 being looked at by Ofcom, which has already set targets for BBC"
"2017/11/29","beyond-the-blade-our-search-for-data-exposed-the-poverty-of-the-knife-debate","https://www.theguardian.com/membership/2017/nov/29/","membership,knife crime,crime,uk news","Beyond the Blade: our search for data exposed the poverty of the knife crime debate","The Home Office has finally released statistics that upend assumptions about the young people killed in stabbings"
"2017/11/29","brexit-uk-white-flag-eu-divorce-bill","https://www.theguardian.com/politics/2017/nov/29/","brexit,politics,uk news,article 50,european union,europe,foreign policy,world news,david davis,theresa may","Brexiters nowhere to be seen as UK raises white flag over EU divorce bill","Britain has had to cave in, say analysts, with secret financial settlement in stark contrast to bombast of triggering article 50"
"2017/11/29","theresa-may-travels-to-saudi-arabia-powerless-to-rein-in-impulsive-ally","https://www.theguardian.com/politics/2017/nov/29/","foreign policy,politics,uk news,saudi arabia,middle east and north africa,world news,yemen,theresa may","Theresa May travels to Saudi Arabia powerless to rein in impulsive ally | Patrick Wintour","Pressure to end arms sales over Yemen conflict may have grown stronger, but British PM will have little sway in Riyadh"
"2017/11/29","how-many-boris-buses-does-a-brexit-divorce-bill-buy-you","https://www.theguardian.com/politics/2017/nov/29/","brexit,uk news,european union,foreign policy,politics,boris johnson,conservatives","How many Boris buses does a Brexit divorce bill buy you?","With the bill likely to be about £50bn, we look at how the cost compares with Vote Leave’s promised £350m weekly saving"
"2017/11/29","pmqs-verdict-emily-thornberry-unsettles-damian-green-in-nhs-exchange","https://www.theguardian.com/politics/2017/nov/29/","pmqs,house of commons,politics,uk news,emily thornberry,damian green,labour,conservatives,nhs","PMQs verdict: Emily Thornberry unsettles Damian Green in NHS exchange","In Theresa May’s absence, Damian Green stood in and faced Emily Thornberry – who rattled him with an allusion to the investigation into his conduct"
"2017/11/29","the-prospects-for-growth-are-not-looking-good-and-may-get-worse","https://www.theguardian.com/business/2017/nov/29/","economic growth (gdp),economics,uk news,housing market,budget 2017 (november),business","Budget: prospects for growth are not looking good, and may get worse","The UK faces the longest period of falling living standards since the 1950s – and that grim forecast is based on Brexit going well"
"2017/11/28","brexit-talks-for-all-britains-bluster-the-eu-has-it-over-a-barrel","https://www.theguardian.com/politics/2017/nov/28/","brexit,european union,politics,theresa may,michel barnier,foreign policy,uk news","Brexit talks: for all Britain's bluster, the EU has it over a barrel","Brussels no longer pretends it is in ‘negotiations’ with the UK – May must either meet its demands or walk off a cliff"
"2017/11/30","uk-education-disabled-children-home-school-inclusion","https://www.theguardian.com/commentisfree/2017/nov/30/","disability,education,children,education policy,society,politics,schools,uk news","The UK is turning back the clock on the education of disabled children | Jonathan Bartley","Figures show that ever more children with special needs are being home-schooled. It’s a betrayal, says co-leader of the Green party Jonathan Bartley"
"2017/11/30","uk-dieters-weight-loss-slimming-pills-bought-online-harmful-report","https://www.theguardian.com/society/2017/nov/30/","health,diets and dieting,obesity,society,uk news","One-third of UK dieters have used slimming pills bought online – report","UK medicines regulator warns that many of the websites are unregulated and sell fake diet pills containing banned ingredients"
